label,src,query,item_text
0,sameleaf,daxi hesap makinesi,fx-991ms bilimsel hesap makinesi | hesap makinesi | casio | tip: bilimsel
0,mined,keten tohumu,"ata tohumu yerli doğal patlıcan meşhur aydın siyahı 100 ad. sebze tohumu | tohumlar | agrodal tarim | tip: sebze tohumları, miktar: 100"
1,pos,çocuk ayakkabı,"çocuk siyah cırt cırtlı spor ayakkabı pw 100 | yürüyüş ayakkabısı | decathlon | dış materyal: tekstil, bağlama şekli: bantlı, iç taban mater"
0,sameleaf,madame coco tencere,"elite derin tencere 24 cm 1027645 | tencere | mena rise | renk: çok renkli, boyut/ebat: 24 cm, özellik: belirtilmemiş,"
0,mined,nedime tacı,"milk thistle 180 kapsül jumbo boy ( deve dikeni, enginar, slibin, kolin, zerdeçal, magnezy | bitkisel ürünler | nondo | paket içeriği: 180, form: kapsül, aroma: aromasız, set içeri"
0,sameleaf,bershka t-shirt,"unısex oversıze pamuklu fotograf makinası baskılı siyah beyaz indigo renk t-shirt | t-shirt | tarzsokak | desen: baskılı, kalıp: oversize, yaka tipi: bisiklet yaka, m"
1,pos,araç body kit,"peugeot 206 1998 - 2012 batman yarasa ayna kapağı parlak siyah abs plastik seti pejo ayna | araç body kit | dg power | araç marka ve model: peugeot 206, menşei: tr, tamir edilebil"
1,pos,70mai,"70mai dash cam a800s araç içi kamera | araç içi kamera | 70mai | araç marka ve model: kia k2700, kamera hafıza: yok, kamera ö"
0,mined,çırpma teli,"yanmaz yapışmaz yüksek isıya dayanıklı teflon spiral çırpıcı - yumurta çırpıcı 28 cm | servis seti | orvila | parça sayısı: 1 parça, renk: siyah, materyal: plastik, özell"
0,sameleaf,fora şeker ölçüm cihazı,"fasttest hblyzer hemoglobin ölçüm test cihazı-usb'li | şeker ölçüm cihazı | plusmed | menşei: cn, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,çocuk ayakkabı,"campus 00s bebek kırmızı spor ayakkabı (ji4336) | sneaker | adidas | taban tipi: düz taban, dış materyal: suni deri, bağlama şekl"
0,sameleaf,doridorca abiye elbise,"kadın haki dar kalıp uzun kol taşlı saten kuyruk aksesuarlı abiye | abiye & mezuniyet elbisesi | lafaba | materyal: tül, kumaş tipi: dokuma, kol tipi: uzun kol, kalıp"
0,sameleaf,14 ayar altın kolye,"çeyrek altınlı fiyonk kolye | altın kolye | aytekgold | garanti süresi: 1 yıl, taş cinsi: zirkon, ayar: 8 ayar, renk"
1,pos,bez bant,"tüysüz bez bant 19mmx15mt siyah bm | yapıştırıcı ve bant | bantmarketim | yapıştırıcı tipi: tamir bandı, renk: siyah, menşei: tr"
0,sameleaf,philips elektronik çeyiz seti,"elektronık çeyiz seti (3 lü özel set) siyah | elektronik çeyiz seti | korkmaz | set içerik adeti: 3'lu, garanti süresi: 2 yıl, renk: siyah, "
1,pos,halay mendilleri,"bordo gelin damat halay mendili, üç boyutlu çiçek ve tüy süslemeli, düğün kına nişan sünne | düğün & kına & nikah | zeymerade | renk: bordo, menşei: tr, color detail: bordo"
1,pos,araç koltuk kılıfı,"turkish airlines servis kılıfı takım | oto koltuk kılıfı | universal | materyal: ip, araç marka ve model: universal, renk: kırmızı,"
0,mined,pleksi raf,"45x7 cm mutfak banyo dekoratif raf | duvar dekorasyon ürünü | ipeksi pleksi | renk: turuncu, materyal: akrilik, tema / stil: modern, parça"
1,pos,nespresso,ispirazione roma kapsül kahve 10'lu | kapsül kahve | nespresso | paket adedi: tekli
0,mined,motek,motek 80 litre kirli çamaşır sepeti çamaşır selesi ikili çeyiz seti kahve krem | makine kireç önleyici ve temizleyici | geseus | unknown
0,mined,inci kolye klipsi,"sertifikalı gerçek doğal beyaz inci kadın bileklik küpe kolye set gemici kilitli altın tak | inci set | harikalar aksesuar | taş cinsi: inci, paket içeriği: 3'lü, menşei: tr, bakım tali"
0,sameleaf,yeşil avize,"dolunay model yuvarlak tavan avizesi,3 renk aydınlatmalı,kumandalı led avize,ofis, salon a | avize | lenart lighting | materyal: metal, model: ledli, duy tipi: gu10, ampül başlık "
0,sameleaf,apple 16 pro max,"iphone 17 pro max 512gb kozmik turuncu | ios cep telefonları | apple | ekran çözünürlüğü: fhd+, garanti tipi: apple türkiye garanti"
0,sameleaf,nivea aqua rose,"hassas ciltler için temizleyici la roche posay toleriane caring wash 400 ml | makyaj temizleyici | la roche posay | hacim: 400 ml, cilt tipi: hassas, özellik: tek fazlı, form: "
1,pos,ergonomik sandalye,"ofis fileli müdür koltuğu | çalışma sandalyesi | yrn ofis | materyal: metal, renk: siyah, kol desteği: yukarı-aşağı hare"
0,sameleaf,spiderman oyuncak,"mavi kristal misket | spor oyuncakları | sunman | renk: lacivert, yaş: 3+ yaş, özellik: normal, color detail: "
0,sameleaf,chiara alessi yemek tabağı,"la majorelle sarı porselen yemek tabağı 26,5 cm | tabak | pip studio | materyal: porselen, parça sayısı: 1 parça, renk: sarı, boyut"
1,pos,oversize tişört,"erkek çocuk oversize geniş kalıp bisiklet yaka baskılı uzun kollu tişört d7701a825sp | t-shirt | defacto | desen: baskılı, kalıp: oversize, yaka tipi: bisiklet yaka, m"
1,pos,yaka kartı aksesuar,pamuk tarlası boyun askı ipi kimlik kartı ve telefon askısı - ask0134 | yaka kartı & aksesuarları | apptakı | tip: ipli
0,mined,fa,sis far seti ford focus 02-04 sol-sağ set | oto far temizleyici | gözparoto | menşei: tr
0,sameleaf,fakir türk kahve makinesi,"hatır közde türk kahvesi ve türk kahve makinesi krem 5 fincan kapasiteli bol köpüklü | türk kahvesi makinesi | karaca | damlama emniyeti: yok, su kapasitesi: 0-1 l, otomatik kapanm"
0,mined,umre hediyeleri,"düzrenk dağıtmalık hac umre hediyelik çeyizlik flamlı pamuk eşarp yazma | eşarp | cs ilkim | materyal: pamuklu, boyut/ebat: 100 x 100, renk: çok renkli, "
0,sameleaf,levidor alt - üst takım,"kuşakli blazer yelek pantolon ikili takim | alt - üst takım | gmbutikk | kumaş tipi: belirtilmemiş, materyal: viskon, desen: düz, kal"
1,pos,nike air jordan,"air jordan 1 low yellow ochre spor ayakkabı | basketbol ayakkabısı | nike | desen: düz, iç taban materyali: tekstil, dış materyal: hakik"
0,sameleaf,vileda turbo,"mopset temizlik seti vileda tablet 31134s | paspas ve mop | modatools | çeşit: set, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,nike erkek koşu ayakkabısı,"react infinity run flyknit 2 running ct2357-002 erkek spor ayakkabı | koşu & antrenman ayakkabısı | nike | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: siyah,"
0,sameleaf,palmolive sıvı sabun,"%100 doğal sıvı kastil sabun lavanta yağlı yoğun nemlendirici arındırıcı bitkisel vegan 10 | sıvı sabun | siveno | menşei: tr, refill: evet"
1,pos,joma krampon,"aguw2417fg aguila fg erkek krampon | krampon | joma | ortam: casual/günlük, renk: lacivert, spor branşı: futbol, t"
0,sameleaf,bosch ocak,"tasarruflu elektrikli ocak | ocak | german | kurulum gerekli mi?: hayır, genişlik: 90 cm ve üzeri, ocak y"
0,sameleaf,perry gömlek,"uzun kollu oversize gömlek pembe | gömlek | raneel kazançlı alışveriş | desen: renkli, kalıp: belirtilmemiş, yaka tipi: dik yaka, ku"
1,pos,alize puffy,"( 5 adet ) puffy 141 koyu mavi el örgü iplikleri panduf battaniye ipi atkı hırka paspas ip | örgü ipi | alize | içerik: polyester, gramaj: 100 - 149 gr, renk: mavi, metraj:"
0,sameleaf,niloya bebek,"kız-erkek şeritli yıldız desenli bebek ve çocuk nevresim takımı tlan-196 | bebek & çocuk nevresim takımı | talia home | materyal: pamuk saten, boyut/ebat: 160 x 220, çarşaf türü: ç"
0,sameleaf,22 ayar küpe,"14 ayar altın taş detaylı ikili sarmal halka küpe | altın küpe | yenigün kuyumculuk | ayar: 14 ayar, taş cinsi: zirkon, renk: sarı, materyal bileş"
1,pos,straight jean,"lovely jeans extra vintage indigo mavisi jean pantolon 1012645-90804 | jeans | mavi | paça tipi: düz paça, kemer/kuşak durumu: kemersiz, bel: norm"
0,sameleaf,101 okey,sedef kakmalı plus oval oymalı okey | okey takımı | helena wood art | menşei: tr
0,mined,gözleme sacı,"dekoratif orkide saksısı 1 adet üretim saksısı hediye- kaliteli genel saksı -1.25 l | saksı | veniv agriculture | materyal: plastik, renk: beyaz, set içerik adeti: 1, yüksekl"
0,mined,seramik kil hamuru,"sonbahar yaprakları polimer kil seramik hamuru seti - 2,5cm | fırın ve kek kalıbı | we3d | materyal: plastik, renk: çok renkli, parça sayısı: 6, ürün t"
1,pos,gezer kadın terlik,"13377 kadın kaydırmaz deniz plaj havuz banyo günlük terlik | terlik | gezer | astar materyali: eva, saya materyali: eva, materyal: eva, to"
1,pos,cam su matarası,"sağlıklı cam su şişesi 500ml motivasyonlu sızdırmaz matara suluk borosilikat cam | spor matara | m mimoza park | materyal: cam, kapasite: 0,50 l, renk: beyaz, bakım talimatl"
1,pos,nyx allık,"bridgerton koleksiyonu allık paleti - 02 lady in silver | allık | nyx professional makeup | görünüm: işıltılı, form: toz, renk: çok renkli, menşei: fr, "
0,sameleaf,saf protein,"fıtness paketi large - çilek karpuz | diğer protein tozları | proteinocean | aroma: çilekli, servis: 32, gramaj: 501-999 gr, menşei: tr, "
1,pos,olta malzemeleri,"viper kıyı olta seti - vpr001 | olta seti | albastar | menşei: cn, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,şarj edilebilir pil,"şarj edilebilir aa 1300 mah, 2'li + duracell şarj edilebilir aaa 750 mah pil, 2'li paket | pil & şarj cihazı | duracell | tip: şarj edilebilir pil"
0,mined,h&m pijama takımı,"2 parçalı pamuklu jarse set | alt - üst takım | h&m | kumaş tipi: belirtilmemiş, materyal: pamuklu, desen: animal,"
0,sameleaf,siyah oversize sweatshirt,"kadın that's the sprit baskılı kapüşonlu polarlı oversize sweatshirt | sweatshirt | mad&calf | kol tipi: uzun kol, kutu durumu: kutu yok, desen: baskılı, k"
1,pos,hector,"zero profesyonel tıraş makinesi | tıraş makinesi | hector | tip: şarjlı, tıraş bölgesi: saç-sakal-vücut, renk: siyah, ga"
0,mined,sticker kitabı,"cottage aesthetic sticker seti 24 adet (4.5 × 5 cm ) | fotokopi & baskı kağıtları | sticker | gramaj: 120 gr, kağıt tipi: renkli fotokopi kağıdı, kağıt bo"
1,pos,armine şal,trend defne şal 5772-2-27 gri | tesettür şal | armine | yıkama talimatı: • 30 derecede makinede yıkanabilir • beyazl
1,pos,koton t-shirt,"pamuk karışımlı polo v yaka çizgili kısa kollu triko tişört | t-shirt | koton | desen: düz, kalıp: regular, yaka tipi: polo yaka, materyal: "
0,sameleaf,spiderman oyuncak,"spiderman basket potası - kırmızı | spor oyuncakları | dede | renk: beyaz, yaş: 5+ yaş, color detail: beyaz"
0,sameleaf,panço sweatshirt,"oversize önü fermuarlı dik yaka sweatshirt füme | sweatshirt | vamosclo | kol tipi: uzun kol, desen: düz, kalıp: oversize, yaka tipi: "
0,mined,sehpa süsü,"3'lü sekizgen zigon sehpa ve dikdörtgen orta sehpa takımı modern siyah metal ayaklı salon  | orta sehpa | barin design | şekil: dikdörtgen, materyal: suntalam, renk: beyaz, boyut/eb"
1,pos,gül kurusu eşarp,"tesettür kadın bambu kraş eşarp | eşarp | trablus | materyal: kumaş, boyut/ebat: 100 x 100, renk: pembe, ek özel"
0,mined,çörek otu yağı,çörek otu kremi | yara bakım kremi | acacia life | menşei: tr
1,pos,köprü piercing,"cerrahi çelik köprü piercingi  dayanıklı ve anti bakteriyel hassas ciltler için ideal | piercing | depozoom | renk: altın, yüzey tipi: parlak, menşei: tr, bakım talimatla"
0,sameleaf,deripabuc kadın,"kadın hakiki deri ortopedik siyah ayakkabı (1 beden büyük aliniz) | dolgu topuklu ayakkabı | derimiss | topuk boyu: orta topuklu (5-9 cm), saya materyali: hakiki de"
0,sameleaf,avon imari,"stronger with you parfum 50 ml erkek parfüm 3614274219548 | parfüm | emporio armani | tip: edp, koku türü: aromatik, menşei: fr, refill: hayır, ha"
0,sameleaf,nike çocuk ayakkabısı,"charm unisex çocuk spor ayakkabı 346.p24k.312 | yürüyüş ayakkabısı | vicco | dış materyal: suni deri, bağlama şekli: bağcıklı, iç taban m"
1,pos,tesettür blazer ceket,"kadın 6 düğmeli tesettüre uygun şık blazer ceket | ceket | solena sln | kol tipi: standart kol, desen: düz, kalıp: blazer, yaka tipi"
1,pos,etnik desenli eşarp,"sport eşarp - 8330p-09 - tivil - etnik şal deseni | eşarp | armine | materyal: polyester, boyut/ebat: 90 x 90, renk: çok renkli, "
1,pos,nike bel çantası,"bel çantası unisex hip 1.0 | bel çantası | nike | materyal: polyester, renk: bej, ortam: casual/günlük, yıkama"
1,pos,keçeli kalem,"monami plus pen 3000 water-based coloring marker 12 colors set | keçeli kalem | glance | renk: çok renkli, menşei: kr, color detail: çok renkli"
0,sameleaf,karaca hatır hüp,"köpüklü eko ih32059 otomatik türk kahvesi makinesi siyah | türk kahvesi makinesi | arnica | damlama emniyeti: var, su kapasitesi: 0-1 l, otomatik kapanm"
1,pos,mutfak masası takımı 6 kişilik,"bohem masa takımı ahşap masa takımı 6 kişilik masa sandalye takımı iskandinav takım | yemek odası takımı | holzwelt | renk: ekru, boyut/ebat: 190 x 90, garanti süresi: 1 yıl, mas"
1,pos,24000 btu klima,"yeni sensira f serisi 2025 model 24000 btu | klima | daikin | kurulum gerekli mi?: evet, soğutma kapasitesi: 24000 btu/h, "
1,pos,gezer kadın terlik,"yeni sezon kadın plaj balkon banyo kaymaz taban rahat terlik | terlik | gezer | saya materyali: tekstil, astar materyali: tekstil, materyal:"
1,pos,tıraş makinesi,"1-2 saat saç sakal düzeltici traş makinesi seti çelik 3 taraklı akıllı detay makine ev ofi | tıraş makinesi | st morritz | tip: şarjlı, tıraş bölgesi: saç, renk: gümüş, garanti tipi: "
0,sameleaf,stradivarius blazer ceket,"briella belden oturtmalı sarı blazer | blazer ceket | mai studios co. | renk: sarı, materyal: polyester - viskon, kumaş tipi: dokuma"
0,sameleaf,lufian erkek beyaz ayakkabı,"ba0332 merdiven desen bağcıklı erkek yüksek taban füme cilt spor ayakkabı | casual ayakkabı | byshoes | saya materyali: suni deri, materyal: suni deri, renk: gri, t"
1,pos,erkek regular gömlek,"uzun kol regular fit baskılı spor pamuk düğmeli yaka gömlek | gömlek | kiğılı | desen: desenli, kalıp: regular, yaka tipi: düğmeli yaka, kum"
0,mined,bebek burun aspiratörü yedek uç,yenidoğan sıvı çamaşır sabunu 1500 ml | bebek deterjanı | uni baby | menşei: tr
0,mined,para ağacı,"® para ağacı 40648 - 9+ çocuklar için yeni ay yılı temalı oyuncak yapım seti (336p) | lego & yapı oyuncakları | lego | seri: ideas, renk: sarı, parça sayısı: 333, yaş: 9+ yaş, men"
1,pos,ck tişört,"monogram dokuma %100 pamuklu baskılı t-shirt | t-shirt | calvin klein | desen: baskılı, kalıp: regular, yaka tipi: yuvarlak yaka, ma"
1,pos,lumberjack kadın,"wl liana 18ms423 4pr siyah kadın eşofman üstü | eşofman takımı | lumberjack | materyal: polyester, kapama şekli: fermuarlı, paça boyu: uzu"
1,pos,defacto çocuk,"kız çocuk siyah standart fit bisiklet yaka örgü desenli triko kazak c9555a824wn | kazak | defacto | desen: düz, kalıp: regular, yaka tipi: bisiklet yaka, kumaş "
0,sameleaf,loft erkek gömlek,"germa erkek smart gömlek slim fit lacivert | gömlek | lufian | desen: düz, kalıp: slim fit, yaka tipi: dik yaka, kumaş tipi"
1,pos,karnıyarık tenceresi,"toprak granit döküm 28 cm basik tencere (pilav,karniyarik,dolma) | tencere | imza | renk: bej, boyut/ebat: 28 cm, özellik: bpa free, dış materya"
0,sameleaf,lumberjack yürüyüş ayakkabısı,"ferum hakiki deri erkek spor ayakkabı | yürüyüş ayakkabısı | hammer jack | dış materyal: hakiki deri, bağlama şekli: bağcıklı, iç taban"
0,sameleaf,calvin klein bayan ayakkabı,"paul ortopedik cırtlı günlük casual ayakkabı | casual ayakkabı | sthapy | saya materyali: süet, taban materyali: termoplastik, materya"
1,pos,beyaz tesettür abiye,"beli ve boğazı taş işlemeli kuşaklı şifon isteme söz nişan nikah elbisesi abiyesi | tesettür abiye | güzeller | sürdürülebilirlik detayı: hayır, yaka tipi: dik yaka, koleks"
0,mined,yüzüklük,"xoxo model çelik yüzük | çelik yüzük | petra jeweils | taş cinsi: zirkon, renk: gümüş, materyal: çelik, yüzey tipi:"
0,sameleaf,süvari erkek gömlek,"mevsimlik keten dokulu oversize erkek gömlek indigo | gömlek | skymood | desen: dokulu, kalıp: oversize, yaka tipi: gömlek yaka, kuma"
1,pos,fon dünyası fon perde,"pano fon perde açık vizon altın sarısı sarmal desen (tek kanat) | fon perde | fon dünyası | materyal: tafta, özellik: kırışmaz, takma şekli: kornişli, p"
1,pos,bordo kalıcı oje,"kalıcı oje k017, kızıl bordo, 4 ml, tpo- free | kalıcı oje | momo professional | renk: kırmızı, menşei: tr, ürün güvenliği bilgisi: tehlikeli"
1,pos,iş eldiveni,"040703 kaplamasız kesilme dirençli eldiven | iş eldiveni | egebant | renk: gri, bakım talimatları (genel): ürünün kullanım ömrünü"
0,sameleaf,beyaz çift kişilik nevresim takımları,"leaves %100 pamuk çift kişilik çift taraflı nevresim takımı | çift kişilik nevresim | cote blanc | materyal: pamuklu, paket içeriği: 1'li, boyut/ebat: 200 x 22"
0,mined,yandan çanta,"hakiki deri çanta yan parça - clutch, sap çanta yanı (12x5 cm) crazy pembe | çanta aksesuarı | alfa tasarım atölyesi | renk: pembe, yıkama talimatı: type 4, ortam: günlük, deri ka"
0,mined,su yolu küpe,"4 mm zirkon düğün kına nişan gelin taşlı su yolu küpe | çelik küpe | trendy time t & t | taş cinsi: zirkon, model: sallantılı, renk: metalik, materya"
0,sameleaf,asics koşu ayakkabısı,"adıstar cushıon w mor kadın koşu ayakkabısı ig6968 | yürüyüş ayakkabısı | adidas | dış materyal: tekstil, bağlama şekli: bağcıklı, iç taban mat"
1,pos,bambu kirli sepeti,"3 raflı bambu kirli sepeti – çek-aç mekanizma, dayanıklı ve dekoratif | deterjan, havlu ve | çamaşır sepeti | munico | materyal: belirtilmemiş, renk: çok renkli, hacim: belirtilme"
0,mined,inositol,"whey isolate protein 900 gr çikolata | izole protein | nutrever | aroma: çikolatalı, servis: 30, gramaj: 501-999 gr, menşei: t"
0,mined,köprü piercing,"akvaryum dekor köprü 15*5 cm | akvaryum dekor ve aksesuarı | canlipetshop | diğer özellikler: bir adet, menşei: tr, bakım talimatları (g"
0,sameleaf,mavaux,"hasır bambu rattan 10x7 cm mini şekerlik pamukluk | sepet | gudelidekor | materyal: rattan, renk: bej, parça sayısı: 1 parça, color de"
0,sameleaf,bruder,"2015 mercedes sprinter camlı model araba | oyuncak araba | welly | yaş: 3+ yaş, özellik: uzun, renk: kahverengi"
0,sameleaf,siyah yazı tahtası,"manyetik özellikli gerçek metalik yüzey ahşap yazı tahtası seti 3m | yazı tahtası | pinktoys | renk: kahverengi, ölçü: 110 cm, boyut/ebat: 60 x 100, menşei"
0,sameleaf,siyah oversize sweatshirt,"kadın california özel göğüs baskılı oversize bisiklet yaka sweatshirt | sweatshirt | revasser | kutu durumu: kutu yok, desen: çizgili, kumaş tipi: dokuma, r"
0,mined,armine tesettür elbise,"kapitone mont 23kd6405 kahverengi | kap & ferace | armine | siluet: basic, kumaş tipi: denim, kalıp: oversize, renk: kah"
0,sameleaf,solgar d3,"saw palmetto berrıes 520mg 100 v-caps | vitamin | solgar | çeşit: multivitamin, aroma: aromalı, form: kapsül, paket içe"
1,pos,yüz toniği,"anti blemish solutions clarifying lotion - arındırıcı losyon 200 ml | tonik | clinique | cilt tipi: yağlı, tip: şişe, içerik: salisilik asit, ek özel"
0,mined,deve tabanı,"strafor yuvarlak pasta tabanı altlığı 28 x 3cm | tabak | yeditepe osmanlı | materyal: polisaten, parça sayısı: 1 parça, renk: beyaz, boy"
1,pos,niloya bebek,"tek kişilik nevresim takımı | bebek & çocuk nevresim takımı | niloya | materyal: pamuklu, boyut/ebat: 160 x 220, çarşaf türü: lasti"
1,pos,ocean b12,"methyl cobalamin b12 sprey 10 ml | vitamin | ocean | çeşit: b vitamini, aroma: aromasız, form: sıvı, paket içeriğ"
0,sameleaf,revolution allık paleti,"marka: allık paleti wild 441 show by kategori: allık | allık | pastel | görünüm: mat, form: krem, renk: çok renkli, kutu durumu: kut"
0,mined,alkolsüz parfüm,"klasik vanilya kokusu alkol içermeyen esansı 6 ml tatlı, kremamsı ve sıcak bir kokuya sahi | parfüm esansı | musk store | hacim: 6 ml, menşei: tr"
1,pos,güneş enerjili işık,"solar 6 led'li güneş enerjili ateş böceği çiçek lamba (2 adet) | bahçe aydınlatması | miomi | tip: led aydınlatma, güç (watt): 18 w, duy tipi: led, enerji"
1,pos,sambucus,"c vitamini, sambucus nigra ve çinko 15 efervesan tablet x2 - bağışıklık - karışık meyve ar | vitamin | dynavit | çeşit: c vitamini, aroma: aromalı, form: efervesan tablet, p"
1,pos,ekskavatör,"ekskavatör baskili 3 iplik erkek takim | alt - üst takım | baby flamindo | kumaş tipi: örme, materyal: pamuk, desen: baskılı, kalıp: re"
0,sameleaf,yurudesign portmanto,"rose-1-4-4-5-5-5 portmanto vestiyer ayakkabilik | portmanto | kalender dekor | materyal: suntalam, renk: beyaz, garanti süresi: 2 yıl, yüks"
1,pos,ajda bilezik,"3 adet çelik ajda model, yüksek kalite altın kaplama, 3 adet bilezik | çelik bileklik | zavira | taş cinsi: yok, renk: altın, materyal: paslanmaz çelik, mate"
1,pos,oyuncak yılan,"yılan denge ebeveyn çocuk etkileşimi oyunu yürüme denge oyuncağı eğitici fiziksel  zihin g | eğitici oyuncak | nurnivus | paket içeriği: 1'li, yaş: 2+ yaş, piller kutuya dahil mi?: h"
1,pos,olta iğnesi,hazır beyaz üçlü dip iğne takımı (1523 serisi - uzun pala ) beyaz | olta iğnesi | strong team | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
0,sameleaf,dgn erkek ayakkabı,"erkek yürüyüş ve günlük spor ayakkabı hafif taban rahat ortopedik | yürüyüş ayakkabısı | wickers | dış materyal: tekstil, bağlama şekli: bağcıklı, iç taban mat"
0,sameleaf,helly hansen kadın,"woolona marin fermuarlı kapüşonlu kadın sweatshirt - prp | spor t-shirt | hedef | desen: düz, koleksiyon: sportswear, kalıp: regular, yaka tip"
0,sameleaf,20000 powerbank,"2 usb çıkışlı powerbank dlp1710cw 10.000 mah | powerbank | philips | pil gücü (mah): 7900 - 11500, renk: beyaz, garanti tipi: res"
1,pos,erkek siyah kazak,"sıyah dik yaka yarım fermwarlı duz kazak | kazak | trendgar | desen: düz, kalıp: oversize, yaka tipi: dik yaka, kumaş tipi"
0,mined,gold çay kaşığı,"18 parça elysia çay bardağı, tabağı ve gold çay kaşığı seti | bardak | paşabahçe | materyal: cam, parça sayısı: 13+, renk: altın, özellik: elde"
1,pos,doğan kitap,"çocuğunuza kulak verin | çocuk bakımı & ebeveynlik | doğan kitap | yazar: aletha j. solter, basım yılı: 2023, sayfa sayısı: 201"
0,sameleaf,bioderma sensibio h2o,"micellar makyaj temizleme suyu derma skin clear 400 ml,sivilce karşıtı,niasinamid,salisili | makyaj temizleyici | nivea | hacim: 400 ml, cilt tipi: tüm cilt tipleri, form: sıvı, menş"
0,sameleaf,koton erkek pantolon,"yumuşak esnek kottan normal kesim maine kot pantolon | jeans | boss | paça tipi: boru paça, kemer/kuşak durumu: kemersiz, bel: nor"
1,pos,adidas eşofman altı,"m a szn ft r pt erkek günlük eşofman altı iv5216 siyah | eşofman altı | adidas | kumaş özellik: ter tutmayan, kalıp: regular, paça tipi: dar "
1,pos,kinsmart,"lamborghini huracan lp620 - 2 super trofeo çek bırak 5inch. lisanslı model araba, oyuncak  | oyuncak araba | kinsmart | yaş: 3 - 6 yaş, piller kutuya dahil mi?: hayır, pil ile mi ç"
0,sameleaf,estel,"650 watt metal çanta panel pprc boru kaynak makina seti çanta . | kaynak makinesi | moontech | tip: boru kaynak makinesi, amper: yok, garanti süresi: 2 yıl"
1,pos,duş teknesi,"80x80 kare duş teknesi panelli h 17 | duş teknesi | erikmann | renk: beyaz, tip: kare, boyut/ebat: 80 x 800, garanti süresi"
0,sameleaf,lilybyred,"liping my matte 06 likit mat ruj 5,5 ml | dudak parlatıcısı | golden rose | renk: pembe, görünüm: mat, menşei: tr, kutu durumu: kutu yok"
1,pos,6 kapaklı gardırop,"kale 210cm 6k 2ayna 2cek dlp byz antr | dolap ve gardırop | minar | fonksiyon: kapaklı, renk: çok renkli, genişlik: 270 cm, deri"
0,sameleaf,adl yelek,"kolsuz anne yelek | yelek | endamim | kalıp: regular, materyal: akrilik - pamuk, renk: turkuaz, ya"
0,mined,sinoz güneş kremi,"leke kremi (vitamin c 3% niacinamide 2%) 40 ml | yüz kremi | sinoz | ek özellik: vegan, cilt tipi: tüm cilt tipleri, içerik: c vi"
1,pos,crop sweatshirt,"kadın bisiklet yaka şardonlu basic crop sweatshirt 60251797 | sweatshirt | bianco lucci | kol tipi: uzun kol, kutu durumu: kutu yok, desen: düz, kalıp"
0,sameleaf,sinbo mikser,"orginal profashion 3082h stand mikser siyah | mikser & mikser seti | nikadu | materyal: plastik, zamanlayıcı: var, güç (watt): 500-1500 wa"
0,mined,prego mama sandalyesi,"5'li kullan at kollu mama sandalyesi önlüğü 264 | mama sandalyesi aksesuarı | sevi bebe | menşei: tr, yaş: 5 yaş, renk: beyaz, color detail: beyaz-yeş"
1,pos,saten abiye elbise,"kırmızı yaprak desen dantel kaplı maxi boy saten abiye ve gece elbisesi | abiye & mezuniyet elbisesi | lenta moda | materyal: saten, kumaş tipi: dokuma, kol tipi: kolsuz, kalıp"
0,sameleaf,elidor şampuan 650 ml,"avokado ve üzüm çekirdeği yağı şampuan 200 ml | şampuan | elidor | özellik: parabensiz, etki: güçlendirici, hacim: 200 ml, saç "
0,mined,ziya kadın ayakkabı,"siyah-siyah kadın sneaker 20810 | sneaker | soho | taban tipi: poliüretan iç taban, dış materyal: hakiki deri, "
0,mined,punch,"punch çocuk odası kasnaklı tablo isim yazılı (24x17) | diğer oda aksesuarları | tkhome | renk: çok renkli, yıkama talimatı: yıkanmaz, materyal bileşe"
0,sameleaf,lacoste erkek t-shirt,"erkek yaka ve kolları çizgi detaylı fermuarlı kısa kollu t-shirt | t-shirt | serero vogue | desen: çizgili, kalıp: belirtilmemiş, yaka tipi: erkek yaka,"
0,sameleaf,adidas samba erkek,"bağcıklı erkek spor & sneaker ayakkabı 2824 | sneaker | kemal tanca | taban tipi: düz taban, dış materyal: suni deri, bağlama şekl"
1,pos,sennheiser,"cx 150bt kablosuz kulak içi mikrofonlu kulaklık beyaz | kulak içi tws bluetooth kulaklık | sennheiser | garanti tipi: resmi distribütör garantili, renk: beyaz, mikr"
0,mined,kolye bileklik set,"925 ayar gümüş işıklı kutu hediyeli anneler gününe özel baget kolye ve bileklik seti gümüş | gümüş set | anadolusilver | taş cinsi: zirkon, renk: beyaz, boyut/ebat: 45 cm, materyal "
0,mined,gliserin,"serum yağ iksiri oil elixir kuru yıpranmış 75 ml | saç serum ve yağı | gliss | hacim: 75 ml, etki: güçlendirici, saç tipi: tüm saç tipleri,"
1,pos,lokum kutusu,beyaz lokum kutusu-50'li paket doğum günü-kutlama-sünnet-bebek mevlidi-nişan-söz-hediyelik | kına gecesi seti | velonzal | diğer özellikler: açık halde gönderilir.katlanarak hazırlanı
0,sameleaf,pembe göz farı,"toz allık 07 peach perfect global 4.5gr | allık | farmasi | görünüm: işıltılı, form: toz, renk: turuncu, menşei: tr, kut"
