label,src,query,item_text
1,pos,bornoz,"yaka pirinç desen bambu (antibakteriyel) pamuklu erkek bornoz | bornoz | nuşa | materyal: pamuk, setli/tekil: tekil ürün, parça sayısı: 1, r"
1,pos,kadın şal ve fular,"penye şal 4'lü set (siyah - çikolata - camel - taş) | tesettür şal | naciye sultan | yıkama talimatı: type 1, desen: düz, materyal bileşeni: %100"
1,pos,minecraft anahtarlık,"siyah ve beyaz kedi çift sevgili anahtarlık – minecraft temalı çanta süsü aksesuar | anahtarlık | mentor 3d store | renk: çok renkli, materyal bileşeni: pla+, menşei: tr, color"
0,mined,babyliss saç maşası,"saç kurutma ve şekillendirme seti air wand, paddle başlık dahil, 1600w, 3 başlık, iyon tek | saç düzleştirici | babyliss | frekans: 50 hz / 60 hz, voltaj: 220 - 240 v, maksimum sıcakl"
0,sameleaf,lego hayvan,"sihirli  dinozor yumurtaları renkli 6 parça | lego & yapı oyuncakları | beryou | seri: diğer, renk: no color, parça sayısı: 0-50, yaş: 3+ yaş"
0,sameleaf,decathlon ayakkabı,"erkek siyah yürüyüş ayakkabısı at549-1 | yürüyüş ayakkabısı | dexter | dış materyal: hakiki deri, renk: siyah, materyal: dokuma, sa"
1,pos,koridor duvar aksesuarları,"sessiz yuvarlak ahşap duvar saati, kuvars hareketli 3d görünümlü 2d saat mutfak serisi | duvar saati | kututr | renk: beyaz, boyut/ebat: 33 x 33, tema / stil: doğa, şekil: "
1,pos,amino asit,"l-glutamin ( glutamine ) 420 gr 70 servis böğürtlen aromalı | amino asit | west nutrition | aroma: aromalı, form: toz, paket içeriği: 250+, menşei: tr"
0,sameleaf,hoka erkek spor ayakkabı,"erkek yürüyüş ve koşu ayakkabısı | koşu & antrenman ayakkabısı | puma | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: siyah,"
0,sameleaf,acar yemek takımı,"agra 24 parça 6 kişilik porselen yemek takımı | yemek takımı | karaca | renk: kırmızı, kişi sayısı: 6 kişilik, materyal: bone china,"
1,pos,funky chairs,"black katlanabilir kamp masası büyük (71 x 68 x 62cm) | kamp masası | funky chairs | materyal: metal, renk: siyah, menşei: kz, color detail: siya"
1,pos,keramika yemek takımı,"turkuazgül pembe 26 parça yemek takımı | yemek takımı | keramika | renk: çok renkli, kişi sayısı: 6 kişilik, materyal: stonewar"
0,mined,erkek günlük ayakkabı,"erkek taba kalın tabanlı bağcıklı deri sneaker | sneaker | günderi | taban tipi: kalın taban, dış materyal: hakiki deri, bağlama "
1,pos,ithal elbise,"ithal kumaştan düğmeli deri detaylı astarlı özel tasarım maxi elbise | elbise | 1moda1tarz | kumaş tipi: dokuma, materyal: suni deri, kol tipi: uzun kol,"
1,pos,merrel,"relate erkek kargo pantolon-m2relate100 | spor pantolon | merrell | materyal: pamuk polyester, kumaş tipi: dokuma, renk: çok ren"
1,pos,kale kapı kolu,"çelik paslanmaz kapı kolu seti (çift yön) | kapı hırdavatı | kale | garanti süresi: garantisiz, tip: kapı kulpu, materyal: pasla"
0,sameleaf,mavi tabak,"passion moove dikdörtgen tabak 49 cm 6'lı | tabak | bonna porselen | materyal: porselen, parça sayısı: 6, renk: kırmızı, özellik:"
1,pos,adidas erkek spor ayakkabı,"run 60s 2.0 erkek spor ayakkabı h00355 | koşu & antrenman ayakkabısı | adidas | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: bordo,"
1,pos,toprak burgu,benzinli toprak burgu makinesi 150mm*100cm delme ucu 7.9 hp motor gücü | toprak burgu makinesi | germany steel | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
1,pos,guess gömlek,"ls sunset washed shi | gömlek | guess | desen: düz, kalıp: slim fit, yaka tipi: gömlek yaka, kumaş t"
0,sameleaf,maybelline new york kaş maskarası,"masterpiece 2'si 1 arada lash wow maskara - 003 - geceyarısı siyahı, 7ml | kaş maskarası | max factor | renk: siyah, color detail: siyah"
1,pos,43 inç tv,"43"" akıllı monitör 4k ultra hd görüntü, televizyon uygulamaları ve güçlü hoparlör | televizyon | samsung | enerji sınıfı: e (yeni enerji sınıfı), ekran boyutu: 43 inç,"
1,pos,dolap içi askı,"24 adet beyaz ahşap görünümlü plastik askı kıyafet elbise gömlek askısı gold kancalı | askı | arch | materyal: plastik, parça sayısı: 24, renk: beyaz, kullanım t"
0,sameleaf,emsan kahvaltı takımı,"nevada 6 parça lüx kahvaltilik seti | kahvaltı takımı | ers erbaşlar | kişi sayısı: 6 kişilik, materyal: seramik, renk: bej, parça "
1,pos,genç odası avizesi,"krem organze avize yatak odası çocuk odası genç ve bebek odası avize aydınlatma sarkıt | avize | onay m | materyal: kumaş, model: modern, duy tipi: e27, ampül başlık "
1,pos,dolap led,"mutfak tezgah aydınlatması-raf aydınlatması armatür 90cm led anahtarlı set- beyaz | masa ve gece lambası | cata | boyut/ebat: 90 x 90, renk: beyaz, materyal: alüminyum, duy t"
0,mined,oyuncak inşaat araçları,"doğal ahşap yapı blokları | motor becerisi | montessori | lego & yapı oyuncakları | kiymizi | seri: diğer, renk: ham ahşap, parça sayısı: 60, yaş: 3+ yaş,"
1,pos,kadın ugg,"kadın   sandalet 1152685 ugg w goldenglow sea salt | sandalet | ugg | sezon: yaz, topuk tipi: düz topuklu, taban materyali: eva, t"
0,sameleaf,hmydesign vazo,"60 cm dekoratif ahşap ince belli vazo beyaz | vazo | hobimax | renk: beyaz, materyal: ahşap, yükseklik: 51 - 80 cm, color d"
1,pos,erkek bakım,"dökülme karşıtı şampuan kadın - erkek özel içerik , saç uzatıcı (serum destekleyici- denge | şampuan | dermanew hair | özellik: sülfatsız, etki: besleyici / onarıcı, hacim: 300 ml"
1,pos,siyah paten,"rose black quad paten | paten | rio roller | tekerlek dizilim: çift sıra, renk: siyah, paten tipi: çocuk "
0,sameleaf,vichy güneş kremi,"yüksek koruma sağlayan antioksidan ve nemlendirici renkli güneş kremi spf 50+ | vücut güneş kremi | la roche posay | form: krem, görünüm: renkli, spf: spf 50 +, ek özellik: anti"
0,sameleaf,siyah kadın çantası,"kadın üç bölmeli kullanışlı el ve omuz çantası krem | omuz çantası | sanmorris | materyal: suni deri, deri kalitesi: imitasyon deri, renk: be"
1,pos,erkek çocuk valizi,"kids mor inek desenli otur-çek çocuk valizi 16359 | valiz & bavul | coral high | materyal: akrilonitril bütadien stiren(abs), ortam: belirtil"
1,pos,akvaryum,ahşap cam betalık büyük boy | akvaryum | white balance | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
1,pos,mavi jean,"marcus krmzbyz vintage mavi jean pantolon 0035189282 | jeans | mavi | paça tipi: dar paça, kemer/kuşak durumu: kemerli, bel: norma"
0,mined,blade,"bloody t50 gelişmiş 4 çekirdek sistemli led ışıklı gaming mouse | oyuncu mouse | teknolojistore | mouse hassasiyeti (dpi): 5000 - 10000 dpi, renk: siyah, buto"
1,pos,beyaz kahvaltı takımı,"luvia 6 kişilik 14 parça sade porselen kahvaltı takımı & kahvaltı seti beyaz | kahvaltı takımı | porselen diyarı | kişi sayısı: 6 kişilik, materyal: porselen, renk: beyaz, par"
1,pos,ahşap ayaklı dresuar,"metal ayaklı masif ahşap dresuar | dresuar | umuthomedesing | materyal: ahşap, renk: kahverengi, tema / stil: klasik, özel"
1,pos,isdin,"fotoprotector fusion water magic glow spf50 50 ml | yüz güneş kremi | isdin | spf: spf 50 +, cilt tipi: tüm cilt tipleri, tip: tüp, hacim:"
1,pos,crop ceket,"kadın pembe kapüşonlu crop hırka ceket | hırka | over head | materyal: pamuk, kol tipi: uzun kol, desen: düz, kalıp: regu"
0,mined,calvin klein jean,"erkek normal kesim yuvarlak yakalı ck logo baskılı pamuklu kısa kollu bej t-shirt lv04rb86 | t-shirt | calvin klein | desen: düz, kalıp: regular, yaka tipi: bisiklet yaka, matery"
0,sameleaf,karaca hamur yoğurma,"hamur yoğurma makinesi 10kg uyumlu | mikser & mikser seti | mateka | materyal: çelik, zamanlayıcı: yok, güç (watt): 2401 watt ve "
1,pos,anne penye bluz,"kadın likralı orta yaş ve üzeri dört mevsim siyah anne penye bluz yeni sezon çizgili şerit | bluz | nacar moda | desen: çizgili, kalıp: regular, yaka tipi: bisiklet yaka, ku"
1,pos,nivea deodorant,"kadın sprey deodorant pearl&beauty 150ml, 48 saat anti-perspirant koruma, x3 adet | deodorant ve roll on | nivea | ek özellik: pudralı, hacim: 150 ml, form: sprey, menşei: de,"
1,pos,keçeli kalem,"fınelıner 0.4 mm lapis - mavi yazım ve çizim kalemi | keçeli kalem | schneider | renk: mavi, color detail: mavi"
1,pos,çelik bileklik,"jwel1070-02 kadın bileklik | çelik bileklik | wesse | taş cinsi: doğal taş, renk: altın, materyal: çelik, garanti "
1,pos,mango blazer,"dar kesim keten-pamuk karışımlı blazer ceket | ceket | mango man | kol tipi: uzun kol, desen: düz, kalıp: slim, yaka tipi: ceke"
1,pos,bebek ayaklı tulum,"bebek kahverengi first favorites organik pamuklu ayaklı tek parça | tulum | gap | kol tipi: uzun kol, kalıp: regular, kumaş tipi: dokuma, renk"
0,mined,monster truck,"koleksiyon 1 / 24 ölçek bmw m4 gt3 gri model metal araba | karakter figür oyuncak | motor max | paket içeriği: 1+, yaş: 3+ yaş, menşei: cn"
1,pos,bebek battaniyesi,"çok amaçlı bebek müslin örtüsü 2'li set - balloon bear | bebek & çocuk battaniyesi | kanz | materyal: %100 pamuk, ağırlık: 0 - 0,99 kg, renk: çok renkli"
0,sameleaf,vicco kız bebek ayakkabı,"ponçik el yapımı hakiki deri çocuk ayakkabısı | casual ayakkabı | lil bugga | saya materyali: hakiki deri, taban materyali: kauçuk, matery"
0,sameleaf,nike erkek beyaz ayakkabı,"air max alpha trainer sneaker yürüyüş ayakkabısı | yürüyüş ayakkabısı | nike | dış materyal: tekstil, bağlama şekli: bağcıklı, iç taban mat"
0,sameleaf,salewa,"nakış işlemeli truvakar kol hakim yaka pamuklu şile bezi gömlek gömlek 611bz0044 | gömlek | lela | desen: nakışlı / işlemeli, kalıp: regular, yaka tipi: hakim "
1,pos,salon duvar aynası,"beyaz dekoratif döküm antre hol koridor duvar salon mutfak ofis midye ayna | ayna | tasarım | materyal: polyester, renk: beyaz, parça sayısı: 1 parça, şek"
1,pos,erkek hakiki deri kemer,"hakiki deri süet krem rengi kemer 4 cm=süet.deri.4cm | kemer | goderi | materyal: hakiki deri, sezon: tüm sezonlar, renk: bej, mater"
0,sameleaf,bordo şapka,". tri bulletproof ( gergedan figürlü ) şapka 101-1824 | şapka | goorin bros | materyal: pamuklu, yaş: tüm yaş grupları, renk: çok renkli, "
1,pos,gs store bileklik,"galatasaray 5 yıldızlı bronz mineli ip bileklik u251494 | bijuteri bileklik | gsstore | taş cinsi: yok, materyal: ip, renk: siyah, menşei: tr, bakım"
0,sameleaf,poco pad,"redmi pad 2 8gb 256gb 11'' tablet+kilif+klavye+mouse+şarj başlik (kalem hediye) | tablet | xiaomi | kamera çözünürlüğü: 5 - 10 mp, garanti tipi: resmi distribüt"
1,pos,aile boyu çaydanlık,"festa gold aile boyu çaydanlık -5805 | çaydanlık | taç | materyal: çelik, renk: beyaz, hacim: 1 l, menşei: tr, bakım "
1,pos,bebe bisküvisi,keçisütlü vitaminli bebe bisküvisi 400gr | bebek bisküvisi | hünnap | menşei: tr
1,pos,erkek çocuk çorap,"erkek çocuk archeology dinozor desenli 4'lü soket çorap | çorap | penti | materyal: pamuklu, sürdürülebilirlik detayı: hayır, tip: sok"
0,mined,guja sandalet,"24y361 dolgu topuk beyaz kadın sneakers | sneaker | guja | taban tipi: düz taban, dış materyal: tekstil, bağlama şekli:"
0,sameleaf,claudio conti,"ragusa hakiki deri erkek günlük ayakkabı loafer ayakkabı | casual ayakkabı | ducavelli | saya materyali: hakiki deri, taban materyali: eva, materyal:"
0,mined,airpods kulaklık kılıfı,"airpods pro / airpods pro 2 ile uyumlu için 3'lü set silikon kulaklık başlık yedek kulakiç | kulaklık aksesuarı | kılıfbenim | ürün tipi: belirtilmemiş, renk: beyaz, menşei: tr, bakım tal"
0,sameleaf,elf 10w 40 motor yağı,"evol full-tech fe 5w-30 tam sentetik motor yağı 5 l | yağ & motor katkısı | elf | litre: 5 litre, viskozite: 5w-30, yakıt: dizel"
1,pos,kadın çok gözlü çanta,"ohio model çanta kadın saten deri çok gözlü omuz çantası on cepli vip çok fonksiyonel | omuz çantası | yogii | materyal: suni deri, deri kalitesi: imitasyon deri, renk: si"
0,mined,plastik çalışma masası,"kitaplıklı raflı atlantik çam beyaz çalışma masası ofis masası oyuncu masası | çalışma masası | reflekta | materyal: suntalam, renk: kahverengi, yükseklik: 72 cm, geni"
1,pos,dudak kalemi,"dudak kalemi - silky matt lipstick - uzun süre kalıcı & suya dayanıklı no 64 dark toffee | dudak kalemi | impala | renk: çok renkli, color detail: no 64 dark toffee"
0,sameleaf,beyaz peluş ceket,"biker ceket peluş süet görünümlü cepli düğme detaylı | ceket | koton | kol tipi: uzun kol, desen: düz, kalıp: belirtilmemiş, yaka t"
1,pos,dondurma kaşığı,"paslanmaz çelik kurabiye helva dondurma servis sunum kaşığı | çatal & bıçak & kaşık | seram collection | materyal: çelik, parça sayısı: 1 parça, renk: gümüş, kişi sa"
0,sameleaf,samsung galaxy a9 plus tablet,"galaxy tab s9 12 gb ram 256 gb beige | tablet | samsung | kamera çözünürlüğü: 10 - 15 mp, kapasite: 256 gb, bluetooth:"
1,pos,çocuk mont,"spor erkek çocuk siyah kolej yaka içi astarlı su ve rüzgar geçirmez fermuarlı cep mont cek | spor mont | montland | boy / ölçü: uzun, model: kapüşonlu, kalıp: regular, yaka tip"
1,pos,adidas çocuk sneaker,"vl court 3.0 çocuk ayakkabısı | sneaker | adidas | taban tipi: düz taban, koleksiyon: basic, dış materyal: suni"
1,pos,kadın gümüş bileklik,"yeşil nergis çiçeği gümüş bileklik | gümüş bileklik | feays silver | taş cinsi: zirkon, renk: pembe, materyal bileşeni: gümüş, ay"
0,sameleaf,life in hindistan cevizi yağı,"organik hindistan cevizi yağı 150 ml x 2 adet | hindistan cevizi yağı | the lifeco | menşei: lk, ürün güvenliği bilgisi: tehlikeli değil"
1,pos,seyahat sistem bebek arabası,"mate 5 in 1 extra parlak çift yönlü gri travel bebek arabası | seyahat sistem bebek arabası | huggy | tutma sapı: ayarlanabilir, ek özellikler: çift yönlü, matery"
0,sameleaf,ps5 çanta,"farcry-5 playstation 4 slim kasa sticker kaplama | playstation aksesuarı | cosy home gift | bluetooth: yok, renk: çok renkli, bağlantı: belirtilmemiş, ü"
1,pos,yeşil lambader,"metal lambader siyah ayak abajur yeşil kumaş şapka 7312 | lambader | modamonline | model: tek ayaklı, renk: siyah, materyal: metal, ampül başlı"
1,pos,kiğılı kazak,"bisiklet yaka regular fit desenli pamuklu triko kazak | kazak | kiğılı | desen: desenli, kalıp: regular, yaka tipi: bisiklet yaka, ku"
1,pos,çocuk gereçleri,"çocuk odası isimli dekoratif ahşap bulut gece lambası ledli aydınlatma | diğer oda aksesuarları | işıklı toplar türkiye | renk: beyaz, yıkama talimatı: type 2, menşei: tr, özellik: d"
0,sameleaf,english home çatal kaşık bıçak,"gül ağacı sap katlanabilir cep çakısı | çatal & bıçak & kaşık | 232premiumquality | materyal: plastik, parça sayısı: 56, renk: çok renkli, kişi "
0,sameleaf,samsung galaxy s23 cep telefonu,"yenilenmiş galaxy s22 128 gb siyah cep telefonu (12 ay garantili) - b kalite | yenilenmiş cep telefonu | samsung | dahili hafıza: 128 gb, pil gücü (mah): 2800 ve üstü, ana kam"
0,mined,tamer tanca omuz çantası,"erkek vegan siyah el çantası | el çantası | tamer tanca | boyut: orta boy, kumaş tipi: dokuma, materyal: suni deri, re"
1,pos,erkek çocuk şişme yelek,"kapüşonlu erkek çocuk şişme yelek 51311 | yelek | benittokids | kalıp: regular, materyal: polyester, renk: sarı, yaka tipi: "
0,sameleaf,peros çamaşır deterjanı,"matik renkliler için 5 kg | çamaşır deterjanı | persil | form: toz, yıkama sayısı: 20 +, kumaş cinsi/rengi: renkliler"
1,pos,erkek kare saat,"lacivertderi kordon,gümüş kare kasa,takvimli,roma rakamlı kadran erkek kol saati bileklik  | saat | ferrucci | kasa çapı: 41-45 mm, kasa renk: gümüş, kasa materyali: çelik"
1,pos,lumberjack yürüyüş ayakkabısı,"1m bird 1fx erkek siyah günlük ayakkabı - 101005161 | yürüyüş ayakkabısı | lumberjack | dış materyal: tekstil, bağlama şekli: bağcıksız, iç taban ma"
0,mined,yağlı fritöz,"sılverınox - elektrikli fritöz 5 lt | endüstriyel mutfak ekipmanı | işıkgaz | materyal: metal, renk: metalik, garanti süresi: 2 yıl, kulla"
0,sameleaf,nivea luminous skin glow,"white white glow leke serumu (arbutin %2 hyaluronic acid) cilt tonu eşitlemeye yardımcı se | cilt serumu | skin sensual | spf: korumasız, cilt tipi: tüm cilt tipleri, tip: şişe, haci"
1,pos,adidas kadın mont,"w mt down parka ceket mont | spor mont | adidas | boy / ölçü: uzun, model: kolej, kalıp: regular, yaka tipi: k"
0,mined,avrne,"güneş koruyucu & termal su bakım seti (intense protect 150 ml + termal su 50 ml) | güneş kremi seti | avene | cilt tipi: tüm cilt tipleri, spf: spf 50 +, görünüm: renksiz"
1,pos,jw pei,"linda vegan deri tote çanta, altın donanımlı el ve omuz kullanımlı | omuz çantası | jw pei | deri kalitesi: imitasyon deri, renk: kahverengi, ortam: casu"
0,mined,inşaat arabaları,"sürtmeli sesli işıklı müzikli die cast 1:24 beton mikseri tır - 32 cm sesli işıklı inşaat  | kumandalı oyuncak | yildirim oyuncak | renk: turuncu, paket içeriği: 1+, yaş: 3+ yaş, pil ile mi ça"
0,sameleaf,klpro,"vitra klozet kapak bağlantı vidası kalın pimli vida paslanmaz metal amatisörlü klozet kapa | vida & çivi & dübel | yıldırım nalbur | tip: çivi, bakım talimatları (genel): ürünün kullanım ömrünü"
0,sameleaf,ponpon,"23 nisan gösteri pon pon beyaz 2'li paket | ponpon | vatan | menşei: cn, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,plastik tatlı kabı,plastik tatlı kabı kasesi kristal 250 cc kapaklı 10 adet | plastik tabak | 14süs | materyal: plastik
0,sameleaf,yves rocher krem,"anthelios oil correct yağlı ve düzensiz ciltler için fotoyaşlanmadan koruyan yüz güneş kre | yüz güneş kremi | la roche posay | form: krem, spf: spf 50 +, cilt tipi: yağlı, tip: sprey, hac"
1,pos,ralph lauren erkek,"polo yaka erkek t-shirt 710937293015 | t-shirt | polo ralph lauren | desen: düz, kalıp: relaxed, yaka tipi: polo yaka, materyal: "
1,pos,taç çocuk nevresim takımı,"lisanslı lol cute pamuk nevresim takımı lastikli | tek kişilik nevresim | taç | materyal: pamuklu, boyut/ebat: 160 x 220, çarşaf türü: lasti"
1,pos,uyku arkadaşı,"tavşan uyku arkadaşı pembe | uyku arkadaşı | happyteks | renk: pembe, boyut: 35 cm, yaş: 1+ yaş, dil: türkçe, piller "
1,pos,gap baby,"erkek bebek krem babygap baskılı bisiklet yaka t-shirt | t-shirt | gap | desen: düz, kalıp: regular, yaka tipi: bisiklet yaka, matery"
1,pos,metal dikdörtgen tepsi,pırlanta taşlı dikdörtgen küçük tepsi aynalı metal kulplu kahve sunumluk çikolata tepsisi  | söz tepsisi | hinora | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
0,mined,bisiklet elcik,cg elcik takim sivri krom | motosiklet elcik | universsal | unknown
1,pos,çift yönlü bebek arabası,"fluo line 3'ü 1 arada seyahat sistem bebek arabası | seyahat sistem bebek arabası | junama | ek özellikler: çift yönlü, tutma sapı: ayarlanabilir, matery"
0,sameleaf,faber castell grip 2011,"castell ii 1347 0.7 mm versatil gümüş | uçlu kalem | faber castell | renk: beyaz, menşei: tr, color detail: nocolor-241947eb"
1,pos,çocuk panço,"kız çocuk desenli yeşil salopet | salopet | panço | materyal bileşeni: 100% pamuk, kumaş tipi: belirtilmemiş, ka"
1,pos,cüzdanlı çanta,"sebastian saten cüzdanlı kadın omuz çantası bp-4749o | omuz çantası | bipanya | materyal: suni deri, deri kalitesi: parça mevcut değil, renk"
1,pos,levoit hava temizleyici,"lv-pur131 hepa, 3 aşamalı filtreli hava temizleyici - beyaz | hava temizleyici | levoit | frekans: 50 hz / 60 hz, renk: beyaz, garanti süresi: 2 yıl, "
0,mined,huntrix,"xtrem hunter metal dedektör-34fmf başlık deus 2 ana kontrol ünitesi wsa2xl kulaklık double | metal dedektörü | xp | boyut/ebat: 34 x 28, su altı özelliği: yok, menşei: fr"
0,mined,damar otu,"5 adet yerli üretim organik kızıl daldarı | kuş yemi | özata kızıl dal darı | mama cinsi: muhabbet kuşu yemleri, şekil: çubuk, menşei: tr"
0,mined,rival loves me,"rival pu w 5pr beyaz kadın sneaker a102016459 | koşu & antrenman ayakkabısı | kinetix | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: beyaz,"
0,mined,ayakkabı rampası,"royal vestiyer ayakkabılık portmanto ve duvar askısı beyaz-beyaz | portmanto | remaks | materyal: suntalam, renk: beyaz, garanti süresi: 2 yıl, yüks"
1,pos,termos suluk,"0.89l the iceflow pipetli termos bardak | termos | stanley | yalıtım süresi: 6 saat, ürün kutusu: kutulu, kapasite: 0,89 "
1,pos,benx sunglasses güneş gözlüğü,"woman bxgünş9266-dm05 | güneş gözlüğü | benx sunglasses | ekartman: 58, çerçeve renk: kahverengi, cam renk: kahverengi"
1,pos,mancera parfüm,"saharan wınd | parfüm | mancera | tip: edt, koku türü: odunsu, menşei: tr, refill: hayır"
0,mined,ayt fizik soru bankası,"ayt kimya soru bankası | ders ve yardımcı kitaplar | 3d yayınları | boyut: normal boy, sınıf: üniversite hazırlık, basım dili: t"
0,mined,kulaklık tutucu,"mk-01 koruyucu kulaklık | iş güvenliği kulaklık | starline | kullanım tipi: koruyucu kulaklık, ses seviyesi: 21 dba - 30 "
1,pos,erkek spor ayakkabı,"900110-2001 montre unisex spor ayakkabı | sneaker | hummel | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
1,pos,kinetix erkek çocuk spor ayakkabı,"zingle g 5fx beyaz erkek çocuk sneaker | sneaker | kinetix | taban tipi: düz taban, dış materyal: tekstil, bağlama şekli:"
0,sameleaf,rossev kahvaltı takımı,"frezya 14 parça kare porselen 6 kişilik kahvaltı takımı mavi beyaz | kahvaltı takımı | porselen diyarı | kişi sayısı: 6 kişilik, materyal: porselen, renk: beyaz, par"
0,mined,funko figürler,"vinil soda: star war – c3p0 figür ---chase değil---normal versiyon--- | karakter figür oyuncak | funko | paket içeriği: 1'li, yaş: 3+ yaş, menşei: cn"
0,mined,nike club fleece,"sportswear tech fleece windrunner full-zip hoodie krem erkek sweatshirt | spor sweatshirt | nike | kol tipi: standart kol, renk: bej, desen: düz, kalıp: regula"
1,pos,jumbo servis seti,"razzo 3'lü peynir servis seti | servis seti | jumbo | parça sayısı: 3, renk: altın, materyal: paslanmaz çelik, öze"
0,sameleaf,tiffany güneş gözlüğü,"th1542/s r80t4 güneş gözlüğü | güneş gözlüğü | tommy hilfiger | çerçeve renk: füme, cam renk: aynalı, cam materyali: uv400, "
1,pos,spatula,"255 proaktif ispatula 8 cm | spatula | dekor | materyal: çelik, renk: metalik, parça sayısı: 8, menşei: tr,"
0,sameleaf,tefal tost makinesi,"grill haus tost makinesi-inox | tost makinesi | schafer | priz tipi: c / f, güç (watt): 1501 - 2000 watt, renk: gri, g"
1,pos,arıtmalı musluk,"opal aritmali krom eviye bataryasi | eviye bataryası | inan | garanti süresi: 5 yıl, renk: bej, materyal: krom, fonksiyon:"
1,pos,nike bilekli ayakkabı,"team hustle d 11  (ps)  çocuk ayakkabısı dv8994-400 | basketbol ayakkabısı | nike | desen: düz, bağlama şekli: bağcıklı, bilek stili: normal bil"
1,pos,masa tenisi raket,"pongori masa tenisi raketi - ppr 500 | masa tenisi raketi | decathlon | renk: kırmızı, menşei: tr, color detail: siyah - kırmızı"
1,pos,keten fon perde,"keten dokulu sakallı açık gri gümüş pano fon perde lüks ağır gramajlı tek kanat 1/3 sık pi | fon perde | yuka | materyal: polyester, özellik: yıkanabilir, takma şekli: korn"
1,pos,çocuk sweatshirt,"erkek çocuk polo yaka sweatshirt g2739a825wn | sweatshirt | defacto | kutu durumu: kutu yok, kol tipi: standart kol, desen: düz, k"
1,pos,gondol kadın ayakkabı,"hakiki deri rahat günlük ayakkabı pkr.915 | casual ayakkabı | gondol | saya materyali: hakiki deri, taban materyali: poli, materyal"
1,pos,bayan kaban,"kadın regular rüzgarlık detaylı kaşe kaban | kaban | bolivente | kalıp: regular, kumaş tipi: dokuma, renk: siyah, yaka tipi: "
1,pos,sabunluk,"bambu yuvarlak sıvı sabunluk | sabunluk | evsun home collection | materyal: bambu, renk: turuncu, menşei: cn, color detail: ba"
1,pos,14 ayar altın kolye,"kırmızı mineli vintage kolye | altın kolye | cherry by özkonak | garanti süresi: 1 yıl, taş cinsi: zirkon, ayar: 14 ayar, ren"
0,mined,rampage klavye,"jammer klavye mouse gaming oyuncu seti 7200 dpi single rainbow | oyuncu klavye mouse set | rampage | garanti süresi: 2 yıl, renk: siyah, garanti tipi: resmi dist"
0,sameleaf,faber castell kuru boya,"24 renk jumbo tam boy kuru boya 33350 | kuru boya kalemi | fatih | renk: çok renkli, menşei: tr, color detail: no color"
1,pos,berserk,"berserk temalı anime duvar örtüsü tapestry | duvar örtüsü | vagonik | boyut/ebat: 100 x 150, renk: kırmızı, şekil: dikdörtgen, mat"
1,pos,kapaklı kek fanusu,"akasya tabaklı cam kapaklı kek fanus (22 cm) | dekoratif tabak & kase | vovo concept | renk: kahverengi, parça sayısı: 2, materyal: cam, menşei: cn"
0,sameleaf,örtüm battal boy yatak örtüsü,"yatak örtüsü | battal boy yatak örtüsü | fibella | boyut/ebat: 260 x 260, materyal: pamuklu, renk: bej, dolgu m"
1,pos,hislon saat,"ms102g-02sg | saat | hislon | kasa çapı: 44 mm, kasa renk: altın, kasa materyali: çelik, k"
1,pos,etro,"güneş gözlüğü yeni sezon metal motifli | güneş gözlüğü | etro | ekartman: 62, çerçeve renk: sarı, cam renk: füme, cam matery"
1,pos,taşlı topuklu,"gümüş taşlı tek bant kadeh topuklu abiye ayakkabı - toffy | klasik topuklu ayakkabı | modabuymus | sürdürülebilirlik detayı: hayır, materyal: suni deri, topuk "
1,pos,gri blazer ceket,"italyan stil slim fit blazer tek ceket | ceket | leonmen | kol tipi: standart kol, desen: düz, kalıp: slim fit, yaka ti"
0,sameleaf,oysho top,"çapraz askılı bluz | spor sütyeni | mango teen | materyal: polyamid, parça sayısı: 1, renk: siyah, kalıp: sli"
0,sameleaf,lian li,"adlx65cdge2a 20v 3.25a 65w laptop orjinal şarj aleti ( adaptör ) | kablo & adaptör | lenovo | garanti tipi: resmi distribütör garantili, renk: beyaz, menş"
1,pos,polisan,"primera parlak yağlı boya 0,25 lt | metal boyası | polisan | tip: fırça, renk: beyaz, rgb: #ffffff, menşei: tr, color det"
0,sameleaf,bingo sıvı,"doğal konsantre elde bulaşık sıvısı 750 ml | elde bulaşık deterjanı | biobellinda temizlik | hacim: 500 - 750 ml, ek özellik: promosyon paketi, menşei: t"
1,pos,kapşonlu sweatshirt,"oversize geniş kalıp kapüşonlu cepli basic düz fermuarlı sweatshirt v4233az24wn | sweatshirt | defacto | kol tipi: standart kol, kutu durumu: kutu yok, desen: düz, k"
0,sameleaf,renax,"sıvı çamaşır deterjanı komple bakım serisi aloe vera renkliler için 2.5 l x3 | çamaşır deterjanı | rinso | kumaş cinsi/rengi: renkliler, menşei: tr"
1,pos,dolgu topuk sandalet,"siyah süet kadın sandalet 18983 | sandalet | soho | saya materyali: süet, topuk tipi: dolgu topuklu, taban mater"
